"9","Centered Modal, Grouped Channel Conntrollers","4","3"
"10","Cleaning Ui","4","3"
"11","Creating Db Schema For Autopay","4","3"
"12","Creating Logos For Each Channel","4","3"
"13","Creating Migrations","4","3"
"14","Creating Models, Relations, Controllers Etc.","4","3"
"15","Customize V-tooltip And Apply Where Needed","4","3"
"16","Fixed Nav Items Position And Navbar","4","3"
"17","Fixed Navbar","4","3"
"18","Fixed Routing, Responsiveness, Authentication Issues","8","7"
"19","Fixed V-tooltip","2","2"
"20","Fixing Minor Issues","2","2"
"21","Implementing Autopay In Client App","8","7"
"22","Meeting With Debasish Vai","2","2"
"23","Prohibited Users From Sending Contract To Themselves","2","2"
"24","Refactor Ui","2","2"
"25","Refactored Forms","4","3"
"26","Scaffold New Client Project, Added To Bitbucket","8","7"
"27","Set Up Layout, Authentication And Other Project Dependencies For New Project","4","3"
"28","Show Balance Globally","4","3"
"29","Switch From Sidebar To Navbar","4","3"
"30","Updated Primary Color, Reset Font, Removed Misplacement Of Icons And Other Minor Improvements","4","3"
"31","Updated Treasury Bill Api And Schema","6","5"
"","Total =","128","104"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","10","9"
"2","New Feature","90","73"
"3","Others","28","22"
"","Total =","128","104"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Bnimoy","128","104"
"","Total =","128","104"
"","","",""
"User Name","Towhid","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Added And Fixed Attachment Related Issues In All Single Transactions","8","6"
"2","Added Bill Status Changing After Bill Payment Functionality","1","1"
"3","Added Initial Validations In Transactions","8","6"
"4","Added Invoice Status Changing After Payment Functionality","2","2"
"5","Added Purchase Status Changing After Purchase Payment Functionality","1","1"
"6","Added Quick Access Menu","3","2"
"7","Change Expense List To Show All Expenses","3","2"
"8","Check Single View","3","2"
"9","Fix Accounting Menu Not Showing In Erp Admin Bar Menu","1","1"
"10","Fix Issues In Erp Pdf Invoice Plugin To Solve Invoice Formatting Issues","6","4"
"11","Fixed Some Api Issues","2","2"
"12","Frontend And Api Improvements","4","3"
"13","Integrate Mail Functionality In All Transactions","8","6"
"14","Made Some Changes In Tax Rate Frontend","2","2"
"15","Meeting","6","4"
"16","Others","3","2"
"17","Payment Method And Ledgers Relationship","3","2"
"18","Refactor Tax Api And Frontend","14","11"
"19","Started Working On Transactions Pdf Generation","6","4"
"20","Tax Api","6","4"
"21","Tax Frontend","4","3"
"22","Tax Related Frontend And Component Edit","13","10"
"23","Test And Fix Some Api And Frontend Issues","6","4"
"24","Tested Transactions And Fixed Some Minor Issues","4","3"
"25","Transactions Pdf Generation + Mail ( Api Functionality )","8","6"
"26","Transactions Pdfs Send By Mail ( Frontend )","8","6"
"27","Update Bank Account Section","2","2"
"28","Update Ledgers Api And Component","2","2"
"29","Update Validation Ux","4","3"
"30","Updated Tax Apis And Frontend","6","4"
"31","Weekly Meeting","2","2"
"","Total =","149","112"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Enhancement","26","20"
"2","Meeting","8","6"
"3","New Feature","109","82"
"4","Others","6","4"
"","Total =","149","112"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","ERP Accounting","149","112"
"","Total =","149","112"
