"37","Pos Pro Presentation","2","2"
"38","Pos R&d","3","3"
"39","Pos Recipt","1","1"
"40","Pos Shortcut Key","1","1"
"41","Weforms Premium And Welcome Page","2","2"
"42","Weforms Release","1","1"
"43","Wpuf Milestone","3","3"
"","Total =","156","156"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Checking","3","3"
"2","Meeting","29","29"
"3","Presentation","2","2"
"4","R&d","122","122"
"","Total =","156","156"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Dokan","47","47"
"2","Others","109","109"
"","Total =","156","156"
"","","",""
"User Name","Sourov","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Activation/deactivation Comparison Graph","6","6"
"2","Add Order And License For Woocommerce","7","7"
"3","Add Order Note To Order Api","3","3"
"4","Appsero Client, Fix Getting Admin User Info","4","4"
"5","Appsero Helper Order Data For Woocommerce","5","5"
"6","Appsero Helper Order For Woocommerce","7","7"
"7","Cache Database Query Result","12","12"
"8","Create Api Test On Postman","15","15"
"9","Fix Appsero Bugs","3","3"
"10","Fix Client Exceptions","3","3"
"11","Fix Client Id Not Found Exception","1","1"
"12","Fix Client Member Since Issue","3","3"
"13","Fix Deactivation Status Issue","3","3"
"14","Fix Memory Limit Exhausted Issue","2","2"
"15","Fix Release Date Time Issue","3","3"
"16","Install Tawk Chat With Visitor Info","4","4"
"17","Meeting With Tareq Vai","2","2"
"18","Move Mailchimp Requests To Queue","1","1"
"19","Order Endpoint For Edd","12","12"
"20","Save Project Version Of Site","6","6"
"21","Send Edd Order Add And Update Request","7","7"
"22","Send Request To Add Order From Appsero Helper","3","3"
"23","Study On Api Testing","2","2"
"24","Test Staging Cache","2","2"
"25","Update Appsero Client","4","4"
"26","Update Email Template Of Digest","11","11"
"","Total =","131","131"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bux Fix","19","19"
"2","New Feature","85","85"
"3","Others","23","23"
"4","Plugin Issue","4","4"
"","Total =","131","131"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Appsero","131","131"
"","Total =","131","131"
"","","",""
"User Name","Tanmay","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Adapting Ant Design","4","4"
"2","Add Otp Validation","2","2"
"3","Add Send Money Feature","4","4"
"4","Added Pay From Wallet","2","2"
"5","Added Pay Via Wallet On Revision, Sent Latest Revision With Contract","4","4"
"6","Added Payment Interval Scheme To All Channels","4","4"
"7","Added Treasury Bill","8","8"
"8","Added Wallet Refill In Client","4","4"
"9","Centered Modal, Grouped Channel Conntrollers","4","4"
"10","Cleaning Ui","4","4"
"11","Creating Db Schema For Autopay","4","4"
"12","Creating Logos For Each Channel","4","4"
"13","Creating Migrations","4","4"
"14","Creating Models, Relations, Controllers Etc.","4","4"
"15","Customize V-tooltip And Apply Where Needed","4","4"
"16","Fixed Nav Items Position And Navbar","4","4"
"17","Fixed Navbar","4","4"
"18","Fixed Routing, Responsiveness, Authentication Issues","8","8"
"19","Fixed V-tooltip","2","2"
"20","Fixing Minor Issues","2","2"
"21","Implementing Autopay In Client App","8","8"
"22","Meeting With Debasish Vai","2","2"
"23","Prohibited Users From Sending Contract To Themselves","2","2"
"24","Refactor Ui","2","2"
"25","Refactored Forms","4","4"
"26","Scaffold New Client Project, Added To Bitbucket","8","8"
"27","Set Up Layout, Authentication And Other Project Dependencies For New Project","4","4"
"28","Show Balance Globally","4","4"
"29","Switch From Sidebar To Navbar","4","4"
"30","Updated Primary Color, Reset Font, Removed Misplacement Of Icons And Other Minor Improvements","4","4"
"31","Updated Treasury Bill Api And Schema","6","6"
"","Total =","128","128"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fix","10","10"
"2","New Feature","90","90"
"3","Others","28","28"
"","Total =","128","128"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Bnimoy","128","128"
"","Total =","128","128"
"","","",""
"User Name","Towhid","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Added And Fixed Attachment Related Issues In All Single Transactions","8","8"
"2","Added Bill Status Changing After Bill Payment Functionality","1","1"
"3","Added Initial Validations In Transactions","8","8"
"4","Added Invoice Status Changing After Payment Functionality","2","2"
"5","Added Purchase Status Changing After Purchase Payment Functionality","1","1"
"6","Added Quick Access Menu","3","3"
"7","Change Expense List To Show All Expenses","3","3"
"8","Check Single View","3","3"
"9","Fix Accounting Menu Not Showing In Erp Admin Bar Menu","1","1"
"10","Fix Issues In Erp Pdf Invoice Plugin To Solve Invoice Formatting Issues","6","6"
"11","Fixed Some Api Issues","2","2"
"12","Frontend And Api Improvements","4","4"
"13","Integrate Mail Functionality In All Transactions","8","8"
"14","Made Some Changes In Tax Rate Frontend","2","2"
"15","Meeting","6","6"
"16","Others","3","3"
"17","Payment Method And Ledgers Relationship","3","3"
"18","Refactor Tax Api And Frontend","14","14"
"19","Started Working On Transactions Pdf Generation","6","6"
"20","Tax Api","6","6"
"21","Tax Frontend","4","4"
"22","Tax Related Frontend And Component Edit","13","13"
"23","Test And Fix Some Api And Frontend Issues","6","6"
"24","Tested Transactions And Fixed Some Minor Issues","4","4"
"25","Transactions Pdf Generation + Mail ( Api Functionality )","8","8"
"26","Transactions Pdfs Send By Mail ( Frontend )","8","8"
"27","Update Bank Account Section","2","2"
"28","Update Ledgers Api And Component","2","2"
"29","Update Validation Ux","4","4"
"30","Updated Tax Apis And Frontend","6","6"
"31","Weekly Meeting","2","2"
"","Total =","149","149"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Meeting","8","8"
"2","New Feature","109","109"
"3","Others","6","6"
"4","Update","26","26"
"","Total =","149","149"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","ERP Accounting","149","149"
"","Total =","149","149"
